,State,Clean Data,Inconsistent Data
0,Abia,162,22
1,Adamawa,34,1
2,Akwa-Ibom,304,19
3,Anambra,166,14
4,Bauchi,62,8
5,Bayelsa,89,4
6,Benue,213,13
7,Borno,45,9
8,Cross River,206,37
9,Delta,268,23
10,Ebonyi,62,1
11,Edo,183,5
12,Ekiti,179,32
13,Enugu,109,7
14,Federal Capital Territory,142,5
15,Gombe,39,14
16,Imo,91,22
17,Jigawa,72,4
18,Kaduna,52,2
19,Kano,110,11
20,Kastina,114,9
21,Kebbi,150,11
22,Kogi,160,5
23,Kwara,116,7
24,Lagos,671,33
25,Nasarawa,74,17
26,Niger,86,10
27,Ogun,250,6
28,Ondo,203,20
29,Osun,260,19
30,Oyo,323,5
31,Plateau,112,8
32,Rivers,288,7
33,Sokoto,88,5
34,Taraba,48,4
35,Yobe,30,4
36,Zamfara,26,2
