,State,Clean Data,Inconsistent Data
0,Abia,188,23
1,Adamawa,71,2
2,Akwa-Ibom,307,19
3,Anambra,202,15
4,Bauchi,85,17
5,Bayelsa,89,4
6,Benue,248,16
7,Borno,80,14
8,Cross River,206,37
9,Delta,268,23
10,Ebonyi,83,3
11,Edo,183,5
12,Ekiti,181,32
13,Enugu,145,7
14,Federal Capital Territory,153,6
15,Gombe,55,16
16,Imo,120,23
17,Jigawa,118,5
18,Kaduna,85,6
19,Kano,170,15
20,Kastina,185,11
21,Kebbi,169,13
22,Kogi,164,5
23,Kwara,126,8
24,Lagos,671,33
25,Nasarawa,82,17
26,Niger,99,10
27,Ogun,250,6
28,Ondo,203,20
29,Osun,260,19
30,Oyo,323,5
31,Plateau,114,9
32,Rivers,288,7
33,Sokoto,113,8
34,Taraba,57,5
35,Yobe,53,6
36,Zamfara,52,3
