,State,Clean Data,Inconsistent Data
0,Abia,136,22
1,Adamawa,7,0
2,Akwa-Ibom,296,19
3,Anambra,124,14
4,Bauchi,19,0
5,Bayelsa,89,4
6,Benue,210,13
7,Borno,14,3
8,Cross River,204,37
9,Delta,268,23
10,Ebonyi,48,0
11,Edo,178,5
12,Ekiti,179,32
13,Enugu,87,7
14,Federal Capital Territory,142,5
15,Gombe,17,4
16,Imo,62,11
17,Jigawa,29,2
18,Kaduna,8,1
19,Kano,58,3
20,Kastina,45,3
21,Kebbi,57,6
22,Kogi,151,5
23,Kwara,76,5
24,Lagos,671,33
25,Nasarawa,72,16
26,Niger,79,9
27,Ogun,250,6
28,Ondo,203,20
29,Osun,260,19
30,Oyo,323,5
31,Plateau,91,6
32,Rivers,288,7
33,Sokoto,57,1
34,Taraba,14,0
35,Yobe,12,2
36,Zamfara,11,1
