,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
0,Abia,Aba North,3.0,8.0,3,9,0,0
1,Abia,Aba South,3.0,8.0,4,8,0,0
2,Abia,Arochukwu,3.0,8.0,3,7,0,1
3,Abia,Bende,3.0,8.0,3,8,0,0
4,Abia,Ikwuano,3.0,8.0,2,7,1,1
5,Abia,Isiala Ngwa North,3.0,8.0,5,8,0,0
6,Abia,Isiala Ngwa South,3.0,8.0,4,9,0,0
7,Abia,Isuikwuato,3.0,8.0,4,8,0,0
8,Abia,Obi Ngwa,3.0,8.0,3,8,0,0
9,Abia,Ohafia,3.0,8.0,4,8,0,0
10,Abia,Osisioma,3.0,8.0,4,8,0,0
11,Abia,Ugwunagbo,3.0,8.0,3,9,0,0
12,Abia,Ukwa East,3.0,8.0,3,9,0,0
13,Abia,Ukwa West,3.0,8.0,4,8,0,0
14,Abia,Umu Nneochi,3.0,8.0,0,0,3,8
15,Abia,Umuahia North,3.0,8.0,3,8,0,0
16,Abia,Umuahia South,3.0,8.0,6,8,0,0
17,Adamawa,Demsa,3.0,4.0,0,0,3,4
18,Adamawa,Fufure,3.0,4.0,3,4,0,0
19,Adamawa,Ganye,3.0,4.0,0,0,3,4
20,Adamawa,Girei,3.0,4.0,0,0,3,4
21,Adamawa,Gombi,3.0,4.0,0,0,3,4
22,Adamawa,Guyuk,3.0,4.0,3,4,0,0
23,Adamawa,Hong,3.0,4.0,3,4,0,0
24,Adamawa,Jada,3.0,4.0,3,3,0,1
25,Adamawa,Lamurde,3.0,4.0,0,0,3,4
26,Adamawa,Madagali,3.0,4.0,3,4,0,0
27,Adamawa,Maiha,3.0,4.0,0,0,3,4
28,Adamawa,Mayo Belwa,3.0,4.0,3,4,0,0
29,Adamawa,Michika,3.0,4.0,3,4,0,0
30,Adamawa,Mubi North,3.0,4.0,0,0,3,4
31,Adamawa,Mubi South,3.0,4.0,0,2,3,2
32,Adamawa,Numan,3.0,4.0,0,0,3,4
33,Adamawa,Shelleng,3.0,4.0,3,4,0,0
34,Adamawa,Song,3.0,4.0,0,0,3,4
35,Adamawa,Toungo,3.0,4.0,0,0,3,4
36,Adamawa,Yola North,3.0,4.0,3,4,0,0
37,Adamawa,Yola South,3.0,4.0,3,4,0,0
38,Akwa-Ibom,Abak,3.0,6.0,3,6,0,0
39,Akwa-Ibom,Eastern Obolo,3.0,6.0,3,6,0,0
40,Akwa-Ibom,Eket,3.0,6.0,3,6,0,0
41,Akwa-Ibom,Esit Eket,3.0,6.0,3,6,0,0
42,Akwa-Ibom,Essien Udim,3.0,6.0,3,6,0,0
43,Akwa-Ibom,Etim Ekpo,3.0,6.0,4,6,0,0
44,Akwa-Ibom,Etinan,3.0,6.0,3,6,0,0
45,Akwa-Ibom,Ibeno,3.0,6.0,3,6,0,0
46,Akwa-Ibom,Ibesikpo Asutan,3.0,6.0,6,6,0,0
47,Akwa-Ibom,Ibiono-Ibom,3.0,6.0,3,6,0,0
48,Akwa-Ibom,Ika,3.0,6.0,3,6,0,0
