,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,119.6078431372549,100.73529411764706,110.0
1,Adamawa,69.84126984126985,66.66666666666667,68.0
2,Akwa-Ibom,113.9784946236559,108.06451612903226,111.0
3,Anambra,80.47619047619048,84.12698412698413,82.0
4,Bauchi,71.66666666666666,56.42857142857142,64.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,98.55072463768116,102.71739130434783,101.0
7,Borno,69.13580246913581,64.19753086419753,67.0
8,Cross River,107.40740740740742,102.77777777777777,105.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,65.93406593406593,84.6153846153846,75.0
11,Edo,102.77777777777777,100.0,101.0
12,Ekiti,103.125,102.08333333333333,103.0
13,Enugu,77.94117647058823,107.84313725490196,93.0
14,Federal Capital Territory,100.98039215686275,142.85714285714286,122.0
15,Gombe,60.6060606060606,61.36363636363637,61.0
16,Imo,73.14814814814815,68.51851851851852,71.0
17,Jigawa,65.4320987654321,66.66666666666667,66.0
18,Kaduna,63.04347826086956,65.21739130434783,64.0
19,Kano,74.24242424242424,69.31818181818181,72.0
20,Kastina,77.45098039215686,77.05882352941177,77.0
21,Kebbi,104.76190476190476,99.04761904761905,102.0
22,Kogi,103.17460317460316,99.04761904761905,101.0
23,Kwara,inf,inf,inf
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,89.74358974358975,76.92307692307692,83.0
26,Niger,28.0,85.0,56.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,107.33333333333333,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,84.31372549019608,87.25490196078431,86.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,inf,inf,inf
34,Taraba,54.166666666666664,51.25,53.0
35,Yobe,56.86274509803921,58.8235294117647,58.0
36,Zamfara,66.66666666666666,56.12244897959183,61.0
