,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,86.27450980392156,67.6470588235294,77.0
1,Adamawa,4.761904761904762,4.761904761904762,5.0
2,Akwa-Ibom,109.6774193548387,104.30107526881721,107.0
3,Anambra,44.285714285714285,49.2063492063492,47.0
4,Bauchi,16.666666666666664,6.428571428571428,12.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,73.91304347826087,86.41304347826087,80.0
7,Borno,11.11111111111111,6.17283950617284,9.0
8,Cross River,107.40740740740742,101.38888888888889,104.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,35.16483516483516,41.02564102564102,38.0
11,Edo,100.0,97.22222222222223,99.0
12,Ekiti,103.125,97.91666666666667,101.0
13,Enugu,41.1764705882353,60.78431372549019,51.0
14,Federal Capital Territory,80.3921568627451,142.85714285714286,112.0
15,Gombe,21.21212121212121,11.363636363636363,16.0
16,Imo,30.555555555555557,26.85185185185185,29.0
17,Jigawa,12.345679012345679,14.074074074074074,13.0
18,Kaduna,3.260869565217391,4.3478260869565215,4.0
19,Kano,22.727272727272727,15.909090909090908,19.0
20,Kastina,16.666666666666668,16.470588235294116,17.0
21,Kebbi,33.33333333333333,40.0,37.0
22,Kogi,92.06349206349206,88.57142857142857,90.0
23,Kwara,inf,inf,inf
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,84.61538461538461,60.0,72.0
26,Niger,20.0,64.0,42.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,107.33333333333333,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,58.8235294117647,59.80392156862745,59.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,37.68115942028986,33.69565217391305,36.0
34,Taraba,10.416666666666666,11.25,11.0
35,Yobe,9.80392156862745,10.294117647058824,10.0
36,Zamfara,14.285714285714286,5.1020408163265305,10.0
