,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,25.490196078431367,13.235294117647058,19.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,101.07526881720429,99.46236559139786,100.0
3,Anambra,6.190476190476191,17.46031746031746,12.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,120.83333333333333,101.78571428571428,111.0
6,Benue,21.73913043478261,28.26086956521739,25.0
7,Borno,0.0,0.0,0.0
8,Cross River,83.33333333333333,70.13888888888889,77.0
9,Delta,90.4,83.2,87.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,100.0,97.22222222222223,99.0
12,Ekiti,91.40625,87.5,89.0
13,Enugu,10.294117647058824,15.68627450980392,13.0
14,Federal Capital Territory,30.392156862745097,69.04761904761905,50.0
15,Gombe,0.0,0.0,0.0
16,Imo,8.333333333333334,0.0,4.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,33.333333333333336,30.526315789473685,32.0
23,Kwara,inf,inf,inf
24,Lagos,101.37931034482759,113.33333333333333,107.0
25,Nasarawa,30.76923076923077,13.846153846153847,22.0
26,Niger,5.333333333333332,14.0,10.0
27,Ogun,94.16666666666666,88.33333333333334,91.0
28,Ondo,92.22222222222223,83.33333333333333,88.0
29,Osun,88.66666666666667,94.44444444444443,92.0
30,Oyo,101.51515151515152,113.13131313131314,107.0
31,Plateau,0.0,0.0,0.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,0.0,0.0,0.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,0.0,0.0,0.0
