,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,15.68627450980392,5.882352941176471,11.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,96.7741935483871,94.6236559139785,96.0
3,Anambra,6.190476190476191,0.0,3.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,120.83333333333333,101.78571428571428,111.0
6,Benue,13.043478260869565,17.934782608695652,15.0
7,Borno,0.0,0.0,0.0
8,Cross River,66.66666666666667,58.333333333333336,62.0
9,Delta,74.4,69.6,72.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,94.73684210526316,92.10526315789474,93.0
12,Ekiti,91.40625,87.5,89.0
13,Enugu,8.088235294117647,11.76470588235294,10.0
14,Federal Capital Territory,13.72549019607843,30.952380952380953,22.0
15,Gombe,0.0,0.0,0.0
16,Imo,8.333333333333334,0.0,4.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,12.280701754385964,8.421052631578947,10.0
23,Kwara,30.208333333333336,29.166666666666664,30.0
24,Lagos,96.37931034482759,103.33333333333333,100.0
25,Nasarawa,7.6923076923076925,0.0,4.0
26,Niger,5.333333333333332,2.0,4.0
27,Ogun,88.88888888888889,84.12698412698413,87.0
28,Ondo,92.22222222222223,83.33333333333333,88.0
29,Osun,86.66666666666667,91.1111111111111,89.0
30,Oyo,98.52941176470588,109.80392156862746,104.0
31,Plateau,0.0,0.0,0.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,0.0,0.0,0.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,0.0,0.0,0.0
