,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,0.0,0.0,0.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,88.17204301075267,86.55913978494624,87.0
3,Anambra,2.380952380952381,0.0,1.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,120.83333333333333,94.64285714285714,108.0
6,Benue,4.3478260869565215,0.0,2.0
7,Borno,0.0,0.0,0.0
8,Cross River,55.55555555555556,47.22222222222222,51.0
9,Delta,56.8,53.6,55.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,94.73684210526316,92.10526315789474,93.0
12,Ekiti,91.40625,87.5,89.0
13,Enugu,2.9411764705882355,7.84313725490196,5.0
14,Federal Capital Territory,0.0,0.0,0.0
15,Gombe,0.0,0.0,0.0
16,Imo,0.0,0.0,0.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,1.7543859649122804,0.0,1.0
23,Kwara,11.458333333333334,4.166666666666666,8.0
24,Lagos,94.65517241379311,103.33333333333333,99.0
25,Nasarawa,0.0,0.0,0.0
26,Niger,0.0,0.0,0.0
27,Ogun,86.5079365079365,83.33333333333333,85.0
28,Ondo,90.0,82.4074074074074,86.0
29,Osun,86.66666666666667,91.1111111111111,89.0
30,Oyo,98.52941176470588,109.80392156862746,104.0
31,Plateau,0.0,0.0,0.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,0.0,0.0,0.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,0.0,0.0,0.0
