,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,121.56862745098039,102.20588235294117,112.0
1,Adamawa,88.88888888888889,86.9047619047619,88.0
2,Akwa-Ibom,113.9784946236559,108.06451612903226,111.0
3,Anambra,90.95238095238095,96.82539682539682,94.0
4,Bauchi,86.66666666666666,75.71428571428571,81.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,100.0,104.8913043478261,102.0
7,Borno,86.41975308641976,86.41975308641976,86.0
8,Cross River,107.40740740740742,102.77777777777777,105.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,82.41758241758241,92.30769230769229,87.0
11,Edo,102.77777777777777,100.0,101.0
12,Ekiti,103.125,102.08333333333333,103.0
13,Enugu,84.55882352941177,119.6078431372549,102.0
14,Federal Capital Territory,100.98039215686275,142.85714285714286,122.0
15,Gombe,69.69696969696969,69.31818181818181,70.0
16,Imo,76.85185185185185,73.14814814814815,75.0
17,Jigawa,80.24691358024691,89.62962962962963,85.0
18,Kaduna,79.34782608695652,86.95652173913044,83.0
19,Kano,92.42424242424242,83.52272727272727,88.0
20,Kastina,84.31372549019608,85.29411764705883,85.0
21,Kebbi,104.76190476190476,99.04761904761905,102.0
22,Kogi,103.17460317460316,100.95238095238095,102.0
23,Kwara,107.29166666666667,114.58333333333333,111.0
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,89.74358974358975,76.92307692307692,83.0
26,Niger,28.0,85.0,56.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,107.33333333333333,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,84.31372549019608,87.25490196078431,86.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,95.65217391304348,95.65217391304348,96.0
34,Taraba,60.416666666666664,57.5,59.0
35,Yobe,82.3529411764706,83.82352941176471,83.0
36,Zamfara,73.80952380952381,84.6938775510204,79.0
