,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,0.0,0.0,0.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,66.66666666666666,64.51612903225806,66.0
3,Anambra,0.0,0.0,0.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,116.66666666666666,89.28571428571428,103.0
6,Benue,0.0,0.0,0.0
7,Borno,0.0,0.0,0.0
8,Cross River,51.851851851851855,47.22222222222222,50.0
9,Delta,44.8,42.4,44.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,89.47368421052632,86.84210526315789,88.0
12,Ekiti,85.9375,83.33333333333333,85.0
13,Enugu,0.0,0.0,0.0
14,Federal Capital Territory,0.0,0.0,0.0
15,Gombe,0.0,0.0,0.0
16,Imo,0.0,0.0,0.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,0.0,0.0,0.0
23,Kwara,0.0,0.0,0.0
24,Lagos,78.10344827586206,90.0,84.0
25,Nasarawa,0.0,0.0,0.0
26,Niger,0.0,0.0,0.0
27,Ogun,86.5079365079365,82.53968253968253,85.0
28,Ondo,90.0,82.4074074074074,86.0
29,Osun,71.33333333333333,76.66666666666667,74.0
30,Oyo,98.52941176470588,109.80392156862746,104.0
31,Plateau,0.0,0.0,0.0
32,Rivers,96.37681159420289,100.72463768115941,99.0
33,Sokoto,0.0,0.0,0.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,0.0,0.0,0.0
