,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,99.99999999999999,81.61764705882354,91.0
1,Adamawa,19.047619047619047,26.19047619047619,23.0
2,Akwa-Ibom,111.82795698924731,107.52688172043011,110.0
3,Anambra,59.523809523809526,65.07936507936508,62.0
4,Bauchi,51.666666666666664,22.142857142857142,37.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,73.91304347826087,88.04347826086956,81.0
7,Borno,29.62962962962963,25.925925925925927,28.0
8,Cross River,107.40740740740742,102.77777777777777,105.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,42.857142857142854,58.974358974358964,51.0
11,Edo,102.77777777777777,100.0,101.0
12,Ekiti,103.125,97.91666666666667,101.0
13,Enugu,51.470588235294116,76.47058823529412,64.0
14,Federal Capital Territory,80.3921568627451,142.85714285714286,112.0
15,Gombe,33.33333333333333,31.818181818181817,33.0
16,Imo,43.51851851851852,40.74074074074074,42.0
17,Jigawa,32.098765432098766,34.074074074074076,33.0
18,Kaduna,23.91304347826087,26.08695652173913,25.0
19,Kano,37.878787878787875,34.09090909090909,36.0
20,Kastina,43.13725490196079,41.1764705882353,42.0
21,Kebbi,93.65079365079364,86.66666666666667,90.0
22,Kogi,inf,inf,inf
23,Kwara,inf,inf,inf
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,84.61538461538461,63.07692307692308,74.0
26,Niger,20.0,71.0,46.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,107.33333333333333,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,74.50980392156862,72.54901960784314,74.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,59.42028985507247,51.08695652173913,55.0
34,Taraba,33.33333333333333,40.0,37.0
35,Yobe,25.49019607843137,25.0,25.0
36,Zamfara,28.571428571428573,14.285714285714286,21.0
