,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,121.56862745098039,103.67647058823529,113.0
1,Adamawa,103.17460317460316,101.19047619047619,102.0
2,Akwa-Ibom,113.9784946236559,108.06451612903226,111.0
3,Anambra,104.28571428571429,103.17460317460316,104.0
4,Bauchi,103.33333333333333,101.42857142857142,102.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,100.0,105.43478260869566,103.0
7,Borno,125.43859649122808,112.28070175438597,119.0
8,Cross River,107.40740740740742,102.77777777777777,105.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,91.20879120879121,135.89743589743588,114.0
11,Edo,102.77777777777777,100.0,101.0
12,Ekiti,103.125,102.08333333333333,103.0
13,Enugu,126.47058823529412,147.05882352941177,137.0
14,Federal Capital Territory,100.98039215686275,142.85714285714286,122.0
15,Gombe,96.96969696969698,98.86363636363636,98.0
16,Imo,125.0,126.85185185185185,126.0
17,Jigawa,92.5925925925926,101.48148148148148,97.0
18,Kaduna,107.95454545454545,113.63636363636364,111.0
19,Kano,108.33333333333334,100.56818181818181,104.0
20,Kastina,90.66666666666666,92.0,91.0
21,Kebbi,104.76190476190476,103.80952380952381,104.0
22,Kogi,103.17460317460316,100.95238095238095,102.0
23,Kwara,104.48717948717947,106.41025641025641,105.0
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,107.6923076923077,95.38461538461539,102.0
26,Niger,28.0,106.0,67.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,108.0,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,98.0392156862745,95.09803921568628,97.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,88.88888888888889,85.71428571428571,87.0
34,Taraba,60.416666666666664,57.5,59.0
35,Yobe,100.0,100.0,100.0
36,Zamfara,77.77777777777777,88.09523809523809,83.0
