,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,113.72549019607843,95.58823529411765,105.0
1,Adamawa,47.61904761904762,48.80952380952381,48.0
2,Akwa-Ibom,113.9784946236559,108.06451612903226,111.0
3,Anambra,73.80952380952381,74.6031746031746,74.0
4,Bauchi,63.33333333333333,33.57142857142857,48.0
5,Bayelsa,125.0,105.35714285714286,115.0
6,Benue,88.40579710144927,101.6304347826087,95.0
7,Borno,55.55555555555556,43.20987654320988,49.0
8,Cross River,107.40740740740742,102.77777777777777,105.0
9,Delta,104.8,109.6,107.0
10,Ebonyi,57.14285714285714,79.48717948717947,68.0
11,Edo,102.77777777777777,100.0,101.0
12,Ekiti,103.125,102.08333333333333,103.0
13,Enugu,71.32352941176471,94.11764705882354,83.0
14,Federal Capital Territory,91.17647058823529,142.85714285714286,117.0
15,Gombe,42.42424242424242,46.59090909090909,45.0
16,Imo,56.48148148148148,54.629629629629626,56.0
17,Jigawa,51.851851851851855,56.2962962962963,54.0
18,Kaduna,38.04347826086956,43.47826086956522,41.0
19,Kano,56.81818181818182,53.97727272727273,55.0
20,Kastina,68.62745098039215,67.6470588235294,68.0
21,Kebbi,104.76190476190476,98.0952380952381,101.0
22,Kogi,inf,inf,inf
23,Kwara,inf,inf,inf
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,89.74358974358975,72.3076923076923,81.0
26,Niger,20.0,84.0,52.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,105.55555555555556,100.0,103.0
29,Osun,107.33333333333333,110.0,109.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,74.50980392156862,74.50980392156863,75.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,inf,inf,inf
34,Taraba,43.75,45.0,44.0
35,Yobe,43.13725490196078,45.588235294117645,44.0
36,Zamfara,42.857142857142854,34.69387755102041,39.0
