,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,0.0,0.0,0.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,51.61290322580645,51.61290322580645,52.0
3,Anambra,0.0,0.0,0.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,108.33333333333333,87.5,98.0
6,Benue,0.0,0.0,0.0
7,Borno,0.0,0.0,0.0
8,Cross River,42.592592592592595,37.5,40.0
9,Delta,32.8,32.0,32.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,74.56140350877193,63.1578947368421,69.0
12,Ekiti,85.9375,83.33333333333333,85.0
13,Enugu,0.0,0.0,0.0
14,Federal Capital Territory,0.0,0.0,0.0
15,Gombe,0.0,0.0,0.0
16,Imo,0.0,0.0,0.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,0.0,0.0,0.0
23,Kwara,0.0,0.0,0.0
24,Lagos,62.241379310344826,68.33333333333334,65.0
25,Nasarawa,0.0,0.0,0.0
26,Niger,0.0,0.0,0.0
27,Ogun,79.36507936507935,75.39682539682539,77.0
28,Ondo,73.33333333333333,65.74074074074073,70.0
29,Osun,51.333333333333336,57.77777777777778,55.0
30,Oyo,87.74509803921569,94.11764705882354,91.0
31,Plateau,0.0,0.0,0.0
32,River's,inf,inf,inf
33,Rivers,79.71014492753623,80.43478260869566,80.0
34,Sokoto,0.0,0.0,0.0
35,Taraba,0.0,0.0,0.0
36,Yobe,0.0,0.0,0.0
37,Zamfara,0.0,0.0,0.0
