,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,70.58823529411765,52.205882352941174,61.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,109.6774193548387,104.30107526881721,107.0
3,Anambra,31.428571428571427,34.92063492063492,33.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,120.83333333333333,105.35714285714286,113.0
6,Benue,52.17391304347826,65.76086956521739,59.0
7,Borno,0.0,0.0,0.0
8,Cross River,96.2962962962963,86.80555555555556,92.0
9,Delta,104.0,108.0,106.0
10,Ebonyi,18.68131868131868,20.51282051282051,20.0
11,Edo,100.0,97.22222222222223,99.0
12,Ekiti,102.34375,91.66666666666666,97.0
13,Enugu,28.676470588235293,35.294117647058826,32.0
14,Federal Capital Territory,63.72549019607843,126.19047619047619,95.0
15,Gombe,0.0,0.0,0.0
16,Imo,18.51851851851852,8.333333333333334,13.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,8.333333333333332,3.409090909090909,6.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,8.333333333333332,16.666666666666668,12.0
22,Kogi,81.66666666666666,72.0,77.0
23,Kwara,inf,inf,inf
24,Lagos,103.9655172413793,113.33333333333333,109.0
25,Nasarawa,84.61538461538461,56.92307692307692,71.0
26,Niger,16.0,57.0,36.0
27,Ogun,106.66666666666667,101.66666666666666,104.0
28,Ondo,100.0,94.44444444444444,97.0
29,Osun,106.66666666666667,110.0,108.0
30,Oyo,104.54545454545455,117.17171717171716,111.0
31,Plateau,33.33333333333333,37.254901960784316,35.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,15.0,15.0,15.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,7.142857142857143,0.0,4.0
