,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,0.0,0.0,0.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,40.86021505376343,33.33333333333333,37.0
3,Anambra,0.0,0.0,0.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,87.5,62.49999999999999,75.0
6,Benue,0.0,0.0,0.0
7,Borno,0.0,0.0,0.0
8,Cross River,37.03703703703704,31.25,34.0
9,Delta,19.2,23.2,21.0
10,Ebonyi,0.0,0.0,0.0
11,Edo,48.245614035087726,43.421052631578945,46.0
12,Ekiti,83.59375,66.66666666666666,75.0
13,Enugu,0.0,0.0,0.0
14,Federal Capital Territory,0.0,0.0,0.0
15,Gombe,0.0,0.0,0.0
16,Imo,0.0,0.0,0.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,0.0,0.0,0.0
23,Kwara,0.0,0.0,0.0
24,Lagos,48.62068965517241,53.333333333333336,51.0
25,Nasarawa,0.0,0.0,0.0
26,Niger,0.0,0.0,0.0
27,Ogun,66.66666666666667,65.07936507936509,66.0
28,Ondo,53.333333333333336,45.370370370370374,49.0
29,Osun,46.666666666666664,50.0,48.0
30,Oyo,64.70588235294117,72.54901960784314,69.0
31,Plateau,0.0,0.0,0.0
32,River's,inf,inf,inf
33,Rivers,71.01449275362319,58.69565217391305,65.0
34,Sokoto,0.0,0.0,0.0
35,Taraba,0.0,0.0,0.0
36,Yobe,0.0,0.0,0.0
37,Zamfara,0.0,0.0,0.0
